1;Analfabeto
2;Ate 5a Incompleto
3;5a Completo Fundamental
4;6a a 9a Fundamental
5;Fundamental Completo
6;Medio Incompleto
7;Medio Completo
8;Superior Incompleto
9;Superior Completo
10;Mestrado
11;Doutorado
80;Pos-Graduacao Completa
99;Nao Identificado
